backend,movie_count,intent,iterations,median_ms,p95_ms,stdev_ms
memory-synthetic,5,movies_by_director,10,0.0212,0.277,0.0765
memory-synthetic,5,actors_in_movie,10,0.0181,0.1247,0.0319
memory-synthetic,5,common_movies,10,0.022,0.0317,0.003
memory-synthetic,5,movies_by_genre_rating,10,0.0184,0.1151,0.0289
memory-synthetic,5,co_stars,10,0.025,0.1088,0.0252
memory-synthetic,5,directors_by_genre,10,0.021,0.0868,0.0196
memory-synthetic,5,shortest_path,10,0.6969,1.0813,0.1168
memory-synthetic,5,similar_movies,10,0.0186,0.1633,0.0431
memory-synthetic,5,movies_by_director,10,0.0175,0.0264,0.003
memory-synthetic,5,actors_in_movie,10,0.0156,0.0228,0.0022
memory-synthetic,100,movies_by_director,10,0.23,0.3565,0.0386
memory-synthetic,100,actors_in_movie,10,0.2006,0.221,0.0066
memory-synthetic,100,common_movies,10,0.3175,0.3336,0.0061
memory-synthetic,100,movies_by_genre_rating,10,0.2274,0.2515,0.0075
memory-synthetic,100,co_stars,10,0.3341,0.3829,0.019
memory-synthetic,100,directors_by_genre,10,0.2484,0.272,0.0109
memory-synthetic,100,shortest_path,10,24.2598,31.0352,3.191
memory-synthetic,100,similar_movies,10,1.0422,66.5233,19.6435
memory-synthetic,100,movies_by_director,10,0.2437,0.2749,0.0115
memory-synthetic,100,actors_in_movie,10,0.2163,0.2343,0.0073
memory-synthetic,1000,movies_by_director,10,3.221,3.8214,0.2587
memory-synthetic,1000,actors_in_movie,10,3.4532,14.4251,3.3696
memory-synthetic,1000,common_movies,10,4.487,5.0755,0.2867
memory-synthetic,1000,movies_by_genre_rating,10,3.8866,10.7657,2.1081
memory-synthetic,1000,co_stars,10,4.7857,11.6083,2.055
memory-synthetic,1000,directors_by_genre,10,3.6301,4.7488,0.4214
memory-synthetic,1000,shortest_path,10,542.6022,597.9613,26.3557
memory-synthetic,1000,similar_movies,10,12.7695,24.5893,4.7143
memory-synthetic,1000,movies_by_director,10,3.6488,13.5212,3.0099
memory-synthetic,1000,actors_in_movie,10,3.2144,4.0322,0.3675
memory-synthetic,5000,movies_by_director,10,23.0793,36.6575,5.6163
memory-synthetic,5000,actors_in_movie,10,19.776,36.4361,6.6078
memory-synthetic,5000,common_movies,10,28.1921,45.8077,7.406
memory-synthetic,5000,movies_by_genre_rating,10,24.8662,44.5258,7.3185
memory-synthetic,5000,co_stars,10,29.2179,43.9306,6.4669
memory-synthetic,5000,directors_by_genre,10,23.144,36.0839,6.1087
memory-synthetic,5000,shortest_path,10,2121.9847,2477.1688,133.176
memory-synthetic,5000,similar_movies,10,65.9476,77.9294,6.3264
memory-synthetic,5000,movies_by_director,10,17.772,27.6485,4.3939
memory-synthetic,5000,actors_in_movie,10,16.2665,25.7465,4.4717
