backend,movie_count,intent,iterations,median_ms,p95_ms,stdev_ms
neo4j,500,movies_by_director,100,3.7415,6.3248,1.0785
neo4j,500,common_movies,100,7.8216,8.6876,0.4209
neo4j,500,movies_by_genre_rating,100,1.9705,2.7734,0.3018
neo4j,500,directors_by_genre,100,3.0654,4.6617,0.7441
sqlite,500,movies_by_director,100,0.2203455,0.333543,0.03126823059223371
sqlite,500,common_movies,100,2.711992,2.967429,0.08221365552789876
sqlite,500,movies_by_genre_rating,100,0.24098799999999998,0.245965,0.0023407615968098925
sqlite,500,directors_by_genre,100,0.5611984999999999,0.575428,0.006954250803206624
neo4j,1000,movies_by_director,100,6.5461,11.3949,2.9309
neo4j,1000,common_movies,100,12.196,15.1747,1.6031
neo4j,1000,movies_by_genre_rating,100,3.4569,5.024,0.7831
neo4j,1000,directors_by_genre,100,3.9778,6.5139,1.0295
sqlite,1000,movies_by_director,100,0.499884,0.832704,0.1422295170060828
sqlite,1000,common_movies,100,5.9684255,6.663708,0.2772889649116378
sqlite,1000,movies_by_genre_rating,100,0.470357,0.475477,0.0025412917404343807
sqlite,1000,directors_by_genre,100,1.2136405,1.467997,0.1320448895969185
neo4j,2000,movies_by_director,100,10.7346,15.6124,2.2066
neo4j,2000,common_movies,100,19.5284,25.2315,2.2544
neo4j,2000,movies_by_genre_rating,100,3.496,4.5125,0.4277
neo4j,2000,directors_by_genre,100,5.5452,7.5366,1.0915
sqlite,2000,movies_by_director,100,1.0922385000000001,1.667484,0.19618428198248172
sqlite,2000,common_movies,100,13.0943705,14.242168,0.5449863040162096
sqlite,2000,movies_by_genre_rating,100,0.835944,0.931435,0.04475654951260095
sqlite,2000,directors_by_genre,100,2.219692,2.453881,0.08139022203956629
