backend,movie_count,intent,iterations,median_ms,p95_ms,stdev_ms
neo4j,500,movies_by_director,100,10.2522,16.9528,3.0596
neo4j,500,common_movies,100,15.1557,22.4058,3.6288
neo4j,500,movies_by_genre_rating,100,5.2285,7.0815,1.0645
neo4j,500,directors_by_genre,100,4.6877,7.0417,1.5292
sqlite,500,movies_by_director,100,0.21607500000000002,0.232731,0.00883470171774916
sqlite,500,common_movies,100,2.7705645,2.853981,0.030405856416743152
sqlite,500,movies_by_genre_rating,100,0.243515,0.24621,0.006994798070359143
sqlite,500,directors_by_genre,100,0.5741195,0.908712,0.14923315469148904
neo4j,1000,movies_by_director,100,10.9196,20.4316,5.0187
neo4j,1000,common_movies,100,16.9017,23.1119,2.8153
neo4j,1000,movies_by_genre_rating,100,7.5693,9.6138,1.8108
neo4j,1000,directors_by_genre,100,9.6195,15.6856,3.0357
sqlite,1000,movies_by_director,100,0.570508,0.828469,0.08827198185607935
sqlite,1000,common_movies,100,7.308165,10.935644,1.191742114276716
sqlite,1000,movies_by_genre_rating,100,0.5295445,0.881199,0.09872442511266348
sqlite,1000,directors_by_genre,100,1.3294495,1.886972,0.16732687400119683
neo4j,2000,movies_by_director,100,10.6704,16.8299,3.0045
neo4j,2000,common_movies,100,25.6662,37.5303,4.8761
neo4j,2000,movies_by_genre_rating,100,7.8947,10.3532,1.6761
neo4j,2000,directors_by_genre,100,6.5621,9.5101,2.2183
sqlite,2000,movies_by_director,100,1.062516,1.423845,0.13000653551632355
sqlite,2000,common_movies,100,14.193366999999999,17.89319,1.568311859578484
sqlite,2000,movies_by_genre_rating,100,1.067995,1.88836,0.2484934547317422
sqlite,2000,directors_by_genre,100,3.1450665,4.861042,0.7029514755456485
neo4j,4999,movies_by_director,100,21.1241,32.6531,4.3881
neo4j,4999,common_movies,100,44.3116,52.081,4.3755
neo4j,4999,movies_by_genre_rating,100,7.8312,11.6034,1.6357
neo4j,4999,directors_by_genre,100,9.8212,13.9854,2.0949
sqlite,4999,movies_by_director,100,3.061965,5.093078,0.6388839258244817
sqlite,4999,common_movies,100,39.995345,48.822024,2.911097186479471
sqlite,4999,movies_by_genre_rating,100,2.176901,2.413673,0.11182959796698326
sqlite,4999,directors_by_genre,100,5.939859500000001,6.802127,0.31540673263507407
