backend,movie_count,intent,iterations,median_ms,p95_ms,stdev_ms
neo4j,2000,movies_by_director,100,16.2301,23.6761,3.7914
neo4j,2000,actors_in_movie,100,5.6538,9.585,1.9138
neo4j,2000,common_movies,100,28.9302,39.2134,5.1434
neo4j,2000,movies_by_genre_rating,100,10.0614,15.8418,3.119
neo4j,2000,co_stars,100,16.2083,24.8359,3.6812
neo4j,2000,directors_by_genre,100,7.9864,13.2378,2.3874
neo4j,2000,shortest_path,100,29.4301,46.1206,6.9716
neo4j,2000,similar_movies,100,271.4307,353.6915,34.1476
neo4j,2000,movies_by_director,100,10.1493,15.9441,2.7063
neo4j,2000,actors_in_movie,100,4.3577,7.5584,1.3135
