backend,movie_count,intent,iterations,median_ms,p95_ms
neo4j,500,movies_by_director,100,10.2522,16.9528
neo4j,500,common_movies,100,15.1557,22.4058
neo4j,500,movies_by_genre_rating,100,5.2285,7.0815
neo4j,500,directors_by_genre,100,4.6877,7.0417
sqlite,500,movies_by_director,100,0.21607500000000002,0.232731
sqlite,500,common_movies,100,2.7705645,2.853981
sqlite,500,movies_by_genre_rating,100,0.243515,0.24621
sqlite,500,directors_by_genre,100,0.5741195,0.908712
neo4j,1000,movies_by_director,100,10.9196,20.4316
neo4j,1000,common_movies,100,16.9017,23.1119
neo4j,1000,movies_by_genre_rating,100,7.5693,9.6138
neo4j,1000,directors_by_genre,100,9.6195,15.6856
sqlite,1000,movies_by_director,100,0.570508,0.828469
sqlite,1000,common_movies,100,7.308165,10.935644
sqlite,1000,movies_by_genre_rating,100,0.5295445,0.881199
sqlite,1000,directors_by_genre,100,1.3294495,1.886972
neo4j,2000,movies_by_director,100,10.6704,16.8299
neo4j,2000,common_movies,100,25.6662,37.5303
neo4j,2000,movies_by_genre_rating,100,7.8947,10.3532
neo4j,2000,directors_by_genre,100,6.5621,9.5101
sqlite,2000,movies_by_director,100,1.062516,1.423845
sqlite,2000,common_movies,100,14.193366999999999,17.89319
sqlite,2000,movies_by_genre_rating,100,1.067995,1.88836
sqlite,2000,directors_by_genre,100,3.1450665,4.861042
neo4j,4999,movies_by_director,100,21.1241,32.6531
neo4j,4999,common_movies,100,44.3116,52.081
neo4j,4999,movies_by_genre_rating,100,7.8312,11.6034
neo4j,4999,directors_by_genre,100,9.8212,13.9854
sqlite,4999,movies_by_director,100,3.061965,5.093078
sqlite,4999,common_movies,100,39.995345,48.822024
sqlite,4999,movies_by_genre_rating,100,2.176901,2.413673
sqlite,4999,directors_by_genre,100,5.939859500000001,6.802127
