backend,movie_count,intent,iterations,median_ms,p95_ms
neo4j,500,movies_by_director,100,3.7415,6.3248
neo4j,500,common_movies,100,7.8216,8.6876
neo4j,500,movies_by_genre_rating,100,1.9705,2.7734
neo4j,500,directors_by_genre,100,3.0654,4.6617
sqlite,500,movies_by_director,100,0.2203455,0.333543
sqlite,500,common_movies,100,2.711992,2.967429
sqlite,500,movies_by_genre_rating,100,0.24098799999999998,0.245965
sqlite,500,directors_by_genre,100,0.5611984999999999,0.575428
neo4j,1000,movies_by_director,100,6.5461,11.3949
neo4j,1000,common_movies,100,12.196,15.1747
neo4j,1000,movies_by_genre_rating,100,3.4569,5.024
neo4j,1000,directors_by_genre,100,3.9778,6.5139
sqlite,1000,movies_by_director,100,0.499884,0.832704
sqlite,1000,common_movies,100,5.9684255,6.663708
sqlite,1000,movies_by_genre_rating,100,0.470357,0.475477
sqlite,1000,directors_by_genre,100,1.2136405,1.467997
neo4j,2000,movies_by_director,100,10.7346,15.6124
neo4j,2000,common_movies,100,19.5284,25.2315
neo4j,2000,movies_by_genre_rating,100,3.496,4.5125
neo4j,2000,directors_by_genre,100,5.5452,7.5366
sqlite,2000,movies_by_director,100,1.0922385000000001,1.667484
sqlite,2000,common_movies,100,13.0943705,14.242168
sqlite,2000,movies_by_genre_rating,100,0.835944,0.931435
sqlite,2000,directors_by_genre,100,2.219692,2.453881
